size	user	system	real
11	0.006	0.016	0.20
16	0.004	0.019	0.18
26	0.007	0.016	0.25
38	0.008	0.017	0.20
69	0.017	0.19	0.25
90	0.024	0.020	0.31
134	0.034	0.018	0.34
160	0.039	0.019	0.35
