no_of_threads	user	system	real
25	152.92	1.428	40.18
50	158.74	1.486	42.55
75	141.9	1.044	38.63
100	125.1	.760	33.60
125	99.49	.679	26.38		
150	60.97	0.476	16.19	
175	50.408	0.379	13.27		
200	46.175	0.394	12.27			
225	42.23	0.369	11.07
250	39.33	0.352	10.73
275	37.11	0.352	10.22

